dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.06323023351795833,0.002709295991692187,0.001076669965633557,-7.819596537903851e-06,-2.352317483207173e-05,-0.0009806372265358035,0.2706772031200909,0.03858840814064499,0.01536567357729028,-4.044864079334258e-05,-0.00011998357397893294,-0.005304230776592964,0.06415456762314928,0.00266049683978426,0.0010555467164573204,-7.908322866284755e-06,-2.380316486668941e-05,-0.0009911419112087992,0.25731766164613323,0.03987544051977295,0.01587382085903592,-3.958948901136744e-05,-0.00011748106550382732,-0.005195455932119009,-4.608990372402156,0.27998005225216305,0.11252372531965388,0.00044900593994156614,0.0013861670131594752,0.05207631260996271
0.06560175125015341,0.003109501034405223,0.0012365793183402316,-8.187969204959678e-06,-2.4608888943709816e-05,-0.0010295145218532226,0.2369931996586404,0.040223050733835516,0.01602866211787264,-3.679445931684607e-05,-0.00010858571156381201,-0.0048877295338737685,0.06659050429608485,0.0030591521053895294,0.0012145799869580731,-8.28417686811299e-06,-2.4913063380323647e-05,-0.0010408819942415977,0.22154670733491091,0.04169279041788222,0.016610293661937968,-3.577802619071748e-05,-0.00010560745212157803,-0.004759986923755046,-4.378793524134583,0.2580685715337265,0.10385291138285639,0.00043386399641845116,0.0013418036317979143,0.05017317838381783
0.06765992411929952,0.0035239780824317273,0.0014022942900546525,-8.52151240950524e-06,-2.5585853860456532e-05,-0.0010744366202402114,0.20567186330772697,0.04164488674988187,0.0166063373443796,-3.331362020091917e-05,-9.771011158496842e-05,-0.004492209840809366,0.06870623297720546,0.0034727028398938323,0.0013796642311372993,-8.624740347298946e-06,-2.5912787019555715e-05,-0.001086608351406812,0.18850789777263033,0.0432608344346452,0.017247233131664895,-3.2160866882339706e-05,-9.431440146379329e-05,-0.004348321200232492,-4.1428115441426705,0.2358433751882831,0.09503863851045628,0.0004180207612989452,0.0012951374890488242,0.04819547727800879
0.06942694043464488,0.0039507702293233435,0.001573026546268218,-8.821903552120101e-06,-2.6459164267647684e-05,-0.001115604697253976,0.17656949933901106,0.04287032912427956,0.017105079873870662,-3.0000713981397456e-05,-8.734391610263233e-05,-0.0041168077034556255,0.07052357239811644,0.003899202987520379,0.0015500176300670223,-8.931644170742806e-06,-2.6807273394812685e-05,-0.001128517087902569,0.1581265657035972,0.04458909974159711,0.01778820981980004,-2.8737078999902394e-05,-8.36024078178061e-05,-0.003960151204608006,-3.9013388134543447,0.21333157471265685,0.08609166038663937,0.00040148149200409255,0.0012461698751577016,0.04614494671424554
0.07092363724685731,0.004388070637027092,0.0017480465667771854,-9.090767476202823e-06,-2.7233782577732456e-05,-0.0011532115244045904,0.14955077119833068,0.04391455596134132,0.01753082435857457,-2.6850433556523262e-05,-7.747391465254371e-05,-0.0037606827171033936,0.07206322559520519,0.004336836949753169,0.0017249091960538638,-9.206482473265116e-06,-2.7601376245652014e-05,-0.0011667979643874712,0.13031180844699194,0.04568889470917516,0.018237523092447236,-2.5504961359581472e-05,-7.346973864374747e-05,-0.0035950584913836377,-3.656081543260445,0.19070440564386743,0.07707992431061128,0.00038433482912383503,0.0011951442055792012,0.04403413825426423
0.07216957852710298,0.004834211472325259,0.0019266796077922535,-9.329676585603791e-06,-2.7914536618474388e-05,-0.0011874417131455123,0.12448820200422406,0.04479161318472706,0.017889092507874866,-2.3857490481140307e-05,-6.808666335808974e-05,-0.0034230188760931827,0.07334489818004554,0.004783904753764938,0.001903653206806991,-9.45081615518351e-06,-2.8299873198257293e-05,-0.0012016350151934474,0.10493944101193016,0.046574678721019946,0.018600753556519477,-2.246060898597341e-05,-6.390808218757368e-05,-0.003252346959078749,-3.4100315349913024,0.16825387698436706,0.06811983520089446,0.00036675824962448684,0.001142569492421436,0.041886534373929606
0.0731831287610204,0.005287653742808382,0.0021083019553747202,-9.540150905315386e-06,-2.8506118131528686e-05,-0.0012184719638222777,0.10126170955648262,0.04551450776762782,0.018185023416555805,-2.101660854661886e-05,-5.916856611828237e-05,-0.0031030250696293276,0.07438735614870916,0.00523881362287864,0.0020856061066205165,-9.666172865900377e-06,-2.8907464347234356e-05,-0.0012332067269516863,0.08184955300792676,0.047264086867352874,0.01888478237326328,-1.9597459164864925e-05,-5.490108106853686e-05,-0.0029309997765034073,-3.1669086869088545,0.14633365090001876,0.05935308162050005,0.0003489895777317097,0.001089140826234822,0.03973259302354006
0.07398152225401901,0.005746977950295149,0.0022923374470590965,-9.723659429643538e-06,-2.9013081288207385e-05,-0.0012464713194224875,0.07975817196185368,0.04609529239245212,0.018423401446776566,-1.832265193861302e-05,-5.070587664992055e-05,-0.002799935561922366,0.07520842977111457,0.005700075036174706,0.0022701655453051064,-9.854044685320554e-06,-2.9428760896151543e-05,-0.001261685801273007,0.060855892531199794,0.0477768928858639,0.019097385499021628,-1.6906729503080546e-05,-4.6425368937535806e-05,-0.002629740354608171,-2.930466495960358,0.1252910119364837,0.05091964707847694,0.00033128327380086705,0.0010356152796540128,0.03760421928267967
0.07458092842077135,0.006210875487863883,0.0024782542403245364,-9.881620201865658e-06,-2.943984239749982e-05,-0.0012716014196468076,0.05987102136643717,0.04654514239786461,0.018608681856504543,-1.5770497773983548e-05,-4.268481780597683e-05,-0.00251301002427919,0.07582498870635666,0.006166304669811673,0.0024567705403114154,-1.0015882773083308e-05,-2.9868268707506793e-05,-0.0012872386837539597,0.041761199012809426,0.04813348377874497,0.019246628275241796,-1.4378291625046785e-05,-3.845315070354333e-05,-0.00234715093457158,-2.703912918355223,0.10541280883421775,0.04293615156320323,0.0003138716326732051,0.0009826944344000844,0.03552985599061257
0.07499651331030556,0.006678140713270147,0.0026655618085719033,-1.0015401417194997e-05,-2.9790679781190205e-05,-0.001294016756220942,0.041499863520617686,0.04687442570518222,0.018745014385056394,-1.3355137900848115e-05,-3.509159854923788e-05,-0.0022415336592031855,0.07625291714933012,0.006636222411291184,0.002644901652752595,-1.0153092706302027e-05,-3.0230371277479867e-05,-0.0013100250931267936,0.024372339716378345,0.048353422988965986,0.0193402899304861,-1.2001668461007593e-05,-3.0955089504037724e-05,-0.0020817975595731147,-2.4895806434418604,0.08689670074811615,0.035484138510179175,0.00029693909508337485,0.0009309470540897944,0.03353145312287867
0.07524249759923515,0.007147663638356378,0.0028538081468321946,-1.0126322085251466e-05,-3.006973416517446e-05,-0.0013138649266501434,0.02455012118292977,0.0470927664363219,0.01883626496352235,-1.1071634321698457e-05,-2.791246561484614e-05,-0.001984817044647369,0.07650710807646342,0.007108650675673005,0.002834080470164728,-1.0267030659937971e-05,-3.051931648590254e-05,-0.0013301977136108945,0.008511326662941777,0.04845445109994338,0.019385458707894234,-9.76680612028759e-06,-2.3902647410210368e-05,-0.0018323262924403634,-2.288850810458431,0.06984680531268567,0.028608056113156696,0.00028061327101987346,0.0008807788031737707,0.03162349750975085
0.07533221126855971,0.0076184231796103275,0.003042577170958577,-1.0215653057625861e-05,-3.0281009355443968e-05,-0.0013312868853393514,0.008932699563709333,0.04720910280542635,0.01888603571228957,-8.915155284637323e-06,-2.1133732277804535e-05,-0.0017421958705893445,0.07660148208409158,0.007582510576829924,0.0030238682126430836,-1.0359001600627397e-05,-3.073920855940058e-05,-0.0013479021063914503,-0.005978885288718367,0.04845200192261028,0.019388330846241853,-7.664544976057395e-06,-1.7269523971866736e-05,-0.0015975185484469953,-2.1022549412567986,0.054285803828453924,0.022319840152374162,0.0002649680057064397,0.0008324389037417742,0.029813572782466626
0.07527814516405838,0.008089480920466676,0.0032314862954943018,-1.0284617796606123e-05,-3.042837342037856e-05,-0.0013464171916407267,-0.005436327807042511,0.0472317398530686,0.01889768337890163,-6.880948927750561e-06,-1.4741829031796263e-05,-0.0015130306317433927,0.07654902669618721,0.008056816398269741,0.0032138636356979187,-1.0430258822894284e-05,-3.0894005065897374e-05,-0.0013632768141737077,-0.019232983111675234,0.04835913527627491,0.019354175790813766,-5.686792766230517e-06,-1.1032262467503922e-05,-0.0013763102490508623,-1.92966316022218,0.04017449466513622,0.016606536846301534,0.00025003347138156153,0.0007860472427829427,0.028103720552971615
0.07509199962627462,0.00855997534069769,0.00342018417660976,-1.0334393632493045e-05,-3.0515559980800484e-05,-0.0013593842540623874,-0.018636014252185577,0.04716839752125174,0.01887433634445512,-4.96439179126546e-06,-8.723314489632972e-06,-0.0012967062437068623,0.0763618483727603,0.008530669115121795,0.0034037005287486945,-1.0482004985901495e-05,-3.0987517316734914e-05,-0.0013764535973819453,-0.03136471792228241,0.04818673010542181,0.019287406231191538,-3.826517186166329e-06,-5.170256531131586e-06,-0.0011677864677461815,-1.7704881142120135,0.027432150699025472,0.01143831574727847,0.00023580783614980457,0.0007416283443364965,0.02649201145162213
0.07478473036347694,0.009029116472508387,0.0036083486077015917,-1.0366112451026908e-05,-3.0546169994507425e-05,-0.001370310568645193,-0.030740817474155236,0.04702625451723848,0.01881891032615828,-3.1609314801064733e-06,-3.0649249412241417e-06,-0.0010926314597572801,0.07605122995390906,0.009003249641066125,0.0035930450798271237,-1.0515393306944918e-05,-3.10234131125888e-05,-0.001387557739857012,-0.04246973716779478,0.047943799918508764,0.019191698245114113,-2.0776067932959747e-06,3.345632497923804e-07,-0.000971163061537039,-1.623864920848638,0.01595410160761425,0.006775431082066545,0.0002222686460239071,0.0006991431135140515,0.02497397638019718
0.07436659172926093,0.009496180946975545,0.0037956845562783417,-1.0380862041283451e-05,-3.0523673470266336e-05,-0.0013793129531164058,-0.041820860651960355,0.04681198838802076,0.01873412288613722,-1.4661524028518292e-06,2.246432523370936e-06,-0.0009002384485367473,0.07562768841814606,0.009473812256527946,0.003781593291627713,-1.0531529560764312e-05,-3.100522030996808e-05,-0.0013967083806822075,-0.052628831547433697,0.047637837260590454,0.01907012430563695,-4.347169472385769e-07,5.498184850025127e-06,-0.0007857637642636546,-1.4887920502036782,0.00562529257522321,0.0025736172672081448,0.00020938142983726446,0.0006585149496264924,0.023543748921734418
0.0738471775559396,0.009960507397754519,0.003981922331697051,-1.0379686857282151e-05,-3.045141163019061e-05,-0.0013865027743452385,-0.0519421781976875,0.04653181215124218,0.018622506846586225,1.242831527025487e-07,7.223635177037871e-06,-0.0007189821242331504,0.07510103000282019,0.009941678466298384,0.003969068551404677,-1.0531473645482554e-05,-3.093633096312785e-05,-0.0014040188429251688,-0.06191102951611037,0.047275135597636596,0.01892527839204395,1.106908527291177e-06,1.0334968468548099e-05,-0.0006109976255962445,-1.3642324700534356,-0.003670112690835345,-0.0012120676611159678,0.0001971065419707349,0.0006196488331399583,0.02219489990871291
0.073235459685045,0.010421492192469987,0.004166815874231919,-1.036358916278862e-05,-3.033259909609037e-05,-0.0013919861704959208,-0.061166947186402074,0.046191507847663855,0.01848642270873754,1.6145969135371289e-06,1.1879342174690718e-05,-0.0005483396163549258,0.07448040131593456,0.010406231388620272,0.004155219398647231,-1.051624138690427e-05,-3.08200053463195e-05,-0.001409596946595413,-0.0703762784655162,0.046861065837455376,0.018759383925586078,2.5515798815564744e-06,1.4858053557386184e-05,-0.00044633926322051854,-1.2491807848571423,-0.0120424623843235,-0.004624712198690914,0.0001854034874300548,0.0005824445054044569,0.02092100080677106
0.07253982432731984,0.010878585464666682,0.0043501411566760914,-1.0333530400935047e-05,-3.0170326304668084e-05,-0.001395864265821306,-0.06955370538102258,0.04579645727537469,0.0183280701526908,3.008872400624753e-06,1.6225971477746597e-05,-0.0003878095337619635,0.07377433602931573,0.010866910691360943,0.004339817499666948,-1.048680641621408e-05,-3.0659375875700864e-05,-0.0014135452987117892,-0.0780776334563133,0.04640030136774584,0.018574381917213563,3.903269677877507e-06,1.9079687267935783e-05,-0.0002913126740183108,-1.1427038047869078,-0.019592932715641276,-0.007704043551010819,0.00017423344753736273,0.0005468047285552663,0.019715974640923294
0.07176810637626914,0.011331287422075328,0.0045316946904826304,-1.029043186264926e-05,-2.996756198042359e-05,-0.001398233380033427,-0.07715755670568974,0.04535167020641023,0.018149498703153185,4.3111252048315725e-06,2.0275694216429708e-05,-0.0002369114223770831,0.07299079725232992,0.011323208047148257,0.004522655820347022,-1.0444101350912225e-05,-3.0457450756604954e-05,-0.0014159615612342315,-0.08506296760464904,0.04589699386692461,0.0183720000779609,5.165721482339631e-06,2.301147898390573e-05,-0.00014547867124141837,-1.043961531247262,-0.026411742946313106,-0.010485672737073641,0.00016356124430347705,0.0005126400322906911,0.018574287880462347
0.07092762179168217,0.011779144909153907,0.0047112921290300746,-1.0235176055190877e-05,-2.972715571758436e-05,-0.0013991852299270954,-0.08403036495358315,0.04486181031772519,0.01795261762324362,5.525233173110604e-06,2.404042354622127e-05,-9.518499046934364e-05,0.07213721592132931,0.011774663059976515,0.004703546980192103,-1.03890194262087e-05,-3.0217117422285036e-05,-0.0014169386963568077,-0.09137625917684934,0.04535490574635279,0.018153805098307777,6.342505629281626e-06,2.6664585807687445e-05,-8.425466172517934e-06,-0.9522143778738253,-0.032577700923905245,-0.01300086949209256,0.00015335571162109084,0.00047987092354846055,0.01749103219150915
0.07002519816244861,0.012221748203768605,0.004888766961235401,-1.0168607796759628e-05,-2.9451840627699682e-05,-0.0013988071252400633,-0.09022093645422634,0.04433121903706044,0.01773920510377045,6.654963936198554e-06,2.7531808116074666e-05,3.781046765843364e-05,0.0712205256282513,0.012220859609418716,0.004882321768051599,-1.032241581207043e-05,-2.9941145771235083e-05,-0.0014165651930317703,-0.09705852413989792,0.044777506259925395,0.01792124079235362,7.4370667589414045e-06,3.004984153324699e-05,0.00012023804450952598,-0.8668212091736209,-0.03815863065792033,-0.01527669064900468,0.00014358982352385188,0.0004484284194294407,0.016461930650998054
0.06906720355134603,0.01265872802995716,0.005063969289269506,-1.0091535094761292e-05,-2.9144236117127895e-05,-0.001397182156972536,-0.09577519237978087,0.043763937520608344,0.017510916804428466,7.703996680496948e-06,3.076121904756574e-05,0.00016249682576563495,0.07024719432541238,0.01266142255905984,0.005058827799717522,-1.0245108671491588e-05,-2.963219130644404e-05,-0.0014149252757527232,-0.10214846359095046,0.04416803835509667,0.01767565482841731,8.4527628828244e-06,3.3177837756664785e-05,0.00024088688760926395,-0.7872316936085291,-0.043212337619226125,-0.017336326523587207,0.00013424062399465894,0.0004182534562690509,0.01548329796138068
0.0680595737183968,0.013089752770330556,0.0052367646846181205,-1.0004730432213359e-05,-2.8806850727083893e-05,-0.001394389379616126,-0.1007363313105818,0.04316372693185361,0.017269293798766072,8.675881462313951e-06,3.3739743643190405e-05,0.00027927773470869485,0.0692232533209034,0.013096014779251132,0.005232928298739868,-1.0157880487233531e-05,-2.929279817084021e-05,-0.0014120990991210447,-0.10668289028287015,0.04352956282580051,0.01741831657901175,9.392875425877128e-06,3.605897022527426e-05,0.00035388294879889055,-0.7129755718173864,-0.04778785448662906,-0.019199563809196567,0.00012528854025709864,0.0003892956955909295,0.014551973650749605
0.06700783781360588,0.013514525862969189,0.005407033117197069,-9.90893181156692e-06,-2.844208486089075e-05,-0.0013905039868355173,-0.10514498264923078,0.04253408715863389,0.017015769972097167,9.574063546850945e-06,3.6478196549119826e-05,0.0003885392771823957,0.06815432393895242,0.01352433443922765,0.00540450098361216,-1.0061479149862552e-05,-2.8925401976405655e-05,-0.0014081629299389454,-0.1106969907217599,0.04286498555404013,0.017150428334046224,1.0260620248993376e-05,3.8703465533230785e-05,0.00045957668392330363,-0.6436507144616979,-0.05192678183426563,-0.020883291428938737,0.00011671687627865817,0.00036151217878330953,0.013665243595716142
0.06591714262465675,0.013932783369346328,0.005574667952610082,-9.804843620440327e-06,-2.8052233750619597e-05,-0.0013855974796410098,-0.10903935141628791,0.04187827414237593,0.016751678912584823,1.0401901311725566e-05,3.8987095907682754e-05,0.0004906507186244132,0.06704564217220109,0.013946112529689494,0.0055734370465494116,-9.956618864002402e-06,-2.853233274631859e-05,-0.0014031893178246331,-0.11422447060110513,0.04217707276106221,0.01687313178487177,1.1059158096870783e-05,4.112138156553543e-05,0.0005583080027615395,-0.5789112602436693,-0.05566459633571415,-0.022401998644374838,0.00010851140834371529,0.0003348657060396797,0.012820760847783318
0.06479227546002982,0.01434429170070615,0.005739575013042532,-9.693138061041757e-06,-2.7639490194645e-05,-0.0013797378295290624,-0.1124553549467269,0.04119931591448668,0.016478260338112935,1.1162609970405199e-05,4.12766861442521e-05,0.000585965010419563,0.06590208160332049,0.014361110582609797,0.0057396402112793775,-9.84398149110933e-06,-2.8115817620946253e-05,-0.0013972472578308753,-0.11729762251114673,0.041468458270422504,0.016587511341003558,1.179157852976953e-05,4.3322606038113366e-05,0.0006504065232782664,-0.5184566616068892,-0.05903184615384063,-0.023768233003744477,0.00010065948267448767,0.00030932353414589393,0.012016470093671246
0.06363768574346858,0.014748845491618286,0.005901671697608475,-9.5744558956087e-06,-2.7205947503532598e-05,-0.0013729896348020978,-0.11542675194829134,0.040500027474180494,0.01619666609314384,1.1859329993694164e-05,4.335691718423563e-05,0.0006748194719682292,0.0647281748257203,0.01476911856085972,0.005903025859354812,-9.724217328031988e-06,-2.767798370086952e-05,-0.0013904023448030954,-0.11994734643327228,0.040741645921970604,0.01629459550498047,1.2460908624865351e-05,4.531683999010524e-05,0.000736191505311325,-0.46202210680712713,-0.062055189284801714,-0.024993000008502027,9.314986210553847e-05,0.00028485602798582356,0.011250541706170385
0.06245750539130349,0.015146265610274766,0.006060886158270996,-9.449407500444132e-06,-2.6753602436035925e-05,-0.0013654142697350977,-0.11798526436935446,0.03978302459631348,0.01590796574749265,1.249509634847875e-05,4.5237445364970625e-05,0.0007575365060178326,0.06352813354930184,0.015169952895281412,0.006063520216412213,-9.59794612078412e-06,-2.7220860872317463e-05,-0.001382716920057556,-0.12220314587843725,0.03999900947605636,0.015995357223415507,1.3070106508432689e-05,4.711357906093913e-05,0.0008159716485104825,-0.40937051934913954,-0.064758257776802,-0.026086097051684666,8.5972269666838e-05,0.00026143555991228854,0.01052131733861864
0.06125556804003749,0.015536397296073312,0.006217156527768998,-9.31857386482833e-06,-2.6284357906335344e-05,-0.0013570700295914076,-0.12016069249236665,0.039050736670913376,0.015613151829668078,1.3072844038248293e-05,4.692765635282581e-05,0.0008344240137293721,0.062305867538875355,0.01556345465140539,0.006221059591510767,-9.465758030953906e-06,-2.674638444432424e-05,-0.0013742502134528555,-0.12409311588202934,0.03924279166257062,0.015690713865939784,1.3622056315184427e-05,4.87221027953632e-05,0.0008900447665455423,-0.3602861461124012,-0.06716234959127866,-0.027056381688554853,7.91170644870656e-05,0.00023903582947081234,0.009827264781879265
0.06003542718781933,0.015919108415736512,0.006370430196201851,-9.18250775121732e-06,-2.5800026036335313e-05,-0.0013480122684505491,-0.12198102363529528,0.03830541864800953,0.015313144717936404,1.35953920131935e-05,4.8436630557070305e-05,0.0009057761134901746,0.061065002500730804,0.015949487811695,0.006375589664069603,-9.328214735027775e-06,-2.625639807138999e-05,-0.0013650584788437272,-0.1256439335422669,0.038475103456202246,0.015381527260052815,1.4119557095025018e-05,5.015145099707167e-05,0.0009586975496612729,-0.3145696208293461,-0.06928696219605834,-0.027911979247979363,7.257485497009112e-05,0.00021763104555067231,0.009166944753992755
0.058800373309780135,0.016294287829934858,0.006520663133210681,-9.041734569638981e-06,-2.530233072699091e-05,-0.001338293531826601,-0.1234725348303204,0.037549162162562086,0.015008797218884932,1.406547177860426e-05,4.9773191283677916e-05,0.0009718736618394221,0.05980889700685212,0.016327937662239046,0.006527064814108921,-9.185850296123123e-06,-2.575265629684947e-05,-0.0013551951247548293,-0.12688085740891045,0.037697924210669365,0.015068604036078478,1.4565323559433188e-05,5.14104207362603e-05,0.0010222053881568276,-0.27203431716210946,-0.07115018884916781,-0.02866043755535541,6.633646015287397e-05,0.00019719574735008993,0.008538986386119626
0.057553450003888736,0.016661843863196312,0.006667819252856378,-8.896753131670837e-06,-2.479291074594619e-05,-0.0013279636840837564,-0.12465988981539594,0.036783905923375104,0.014700898850573489,1.4485739479922575e-05,5.094585306052988e-05,0.0010329847737643879,0.05854065852620138,0.016698709275320137,0.006675447492351238,-9.039171933985372e-06,-2.5236827524060893e-05,-0.001344710840431286,-0.12782773872041023,0.03691310295475202,0.014752696402054767,1.4961990666579996e-05,5.250754465134643e-05,0.0010808322900819358,-0.23250377285445845,-0.07276900124801441,-0.02930883781391638,6.03929646852149e-05,0.00017770424991563313,0.007942070226877
