dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.009971727036408598,-0.025935675098757337,0.04183104576751049,-0.37480017808402155,0.10683126081007123,-0.0004601704211835346,0.020143309789913043,0.008619072983423914,-0.00824040320024631,0.09370660710023435,-0.19339777001158145,0.04695625294688367,-0.009922386896278371,-0.02568862478972183,0.042158299649760186,-0.3758427888837496,0.10730265558527331,-0.0005152170783803993,0.022245677913653724,0.011717158059153418,-0.01508456112429804,0.1499044615619663,-0.21735886847810326,0.04968277438364194,0.30325745879405563,0.49074669502972823,-0.9016575846360233,7.850762546342612,-3.368473212596902,0.2891062333548493,0.1499766423820667,-0.5535751137507354,0.203922482076465,-9.201306057738575e-05,-5.3226948247164785e-05,5.363620453885017e-05,-0.0002117008101221174,-0.0001755710563458024,0.0001633678854586762,0.0,0.0,0.0,0.149924,-0.553608,0.20395499999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.009279216106297469,-0.0258882451123187,0.0407866408010176,-0.367766575673882,0.09879157346246532,0.0012653493562548067,0.0247752672825593,0.01657262353897732,-0.020906884803872147,0.21154015413993796,-0.24113790877686087,0.049056133047735345,-0.009215521639288309,-0.02561675803554496,0.04104920620378528,-0.3682849516620842,0.09900624498120847,0.0012274392574850763,0.027142052325406105,0.02016242410588579,-0.02848055095721132,0.2740432445818948,-0.26878859903901275,0.05226288550012652,0.27752174384294953,0.4516532730869961,-0.8194611465483904,7.17186496299217,-3.0681313311909117,0.2542788691218943,0.14997324397601586,-0.553577408387235,0.2039247446134388,-0.00010195218152566631,-6.883909498901867e-05,6.787610921383802e-05,-0.0002981736284484171,-0.0004683644022556166,0.0004271971402496355,0.0,0.0,0.0,0.149912,-0.553631,0.20397600000000002,0.0,0.0,0.0,0.0,0.0,0.0
-0.008458683118651918,-0.02557999669345972,0.03941456472842138,-0.35758354116564406,0.08958506765288586,0.0030589717764930775,0.02814507267701865,0.02350237667608096,-0.0312341083945009,0.3060032290620413,-0.2761874864971619,0.050733418196832095,-0.00838321834157021,-0.025298251509038666,0.03962113769045185,-0.3576616269012451,0.08956913554528506,0.0030303908209630705,0.030802095928393215,0.02727424010817922,-0.03915223310481963,0.37274681274730087,-0.306761631773039,0.05395821901357331,0.2535195107340438,0.4175308715989952,-0.7480544289169483,6.5694931884498144,-2.792180078914026,0.22518151116941917,0.1499694496964494,-0.5535801860826728,0.20392743945853622,-0.000113828386993949,-8.333086313327224e-05,8.084535292279445e-05,-0.00035628616404848046,-0.0004347530443276071,0.00038907731126869294,0.0,0.0,0.0,0.1499,-0.553639,0.203983,0.0,0.0,0.0,0.0,0.0,0.0
-0.007546423678135812,-0.025070204764447938,0.037815230703162415,-0.345022216555423,0.0796209839963898,0.004838401376911416,0.030408597341689755,0.02849902538984986,-0.03868318562297389,0.3773086047588088,-0.2989547539627131,0.05010163986377278,-0.007461455259495013,-0.02478090035775965,0.03796650477547146,-0.34471267033434105,0.07939429931693952,0.004829474533845383,0.033324137891312555,0.032681290793676813,-0.04706270947711025,0.4480156372253772,-0.3322195472420092,0.05384886199287122,0.23102249474724096,0.3852190565774377,-0.6834915330865448,6.024323638345126,-2.5356803185850847,0.196295576546597,0.1499652192301638,-0.5535835353067463,0.20393065231012258,-0.00012691398856857402,-0.00010047672220559652,9.638554759073455e-05,-0.0003925680472387505,-0.0005143757721697284,0.000466205840038203,0.0,0.0,0.0,0.149888,-0.553654,0.203997,0.0,0.0,0.0,0.0,0.0,0.0
-0.006575756880677889,-0.02439297902256376,0.03605276427044394,-0.33067586880952327,0.06923088590886747,0.00657041973726991,0.031678762371841356,0.03238621801600544,-0.044293670894107226,0.43080172846798415,-0.3117749383948173,0.04860098004628302,-0.00648328489922038,-0.024103143095054017,0.03615565341187886,-0.3300465157092405,0.06882247539055568,0.006579085404882708,0.03481430002086683,0.036791221936973505,-0.05287039275123129,0.5039651641577819,-0.34699798330358567,0.05255805875532228,0.20990150842194838,0.35551319136004483,-0.6257938195520373,5.5318171834797845,-2.2985508749550094,0.16966348911004445,0.14996053076857366,-0.5535875285545026,0.2039344368046615,-0.00014065384770430475,-0.00011979743268604181,0.00011353483616781309,-0.00041219577407192176,-0.0005796213144133588,0.0005144786573123561,0.0,0.0,0.0,0.149876,-0.55367,0.20401099999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.005569502832562134,-0.02357479866665816,0.03417692846573739,-0.31503292327912774,0.05868775689250225,0.00824631101383604,0.03228883890702137,0.035448934417758114,-0.04845389388342481,0.46963640733631673,-0.3163996189228078,0.046943376286488245,-0.005473091011667598,-0.02329147606046753,0.03423910589447082,-0.3141496386134903,0.058129821712771826,0.008264570906956138,0.03552753533766941,0.03993432060886437,-0.05705460327796959,0.5440441546836776,-0.35287246078987505,0.050777704630476636,0.19052514038153445,0.32865009069982787,-0.5743974178418202,5.086902539005706,-2.0804412697800294,0.14674156565136998,0.14995558979418847,-0.5535919230952215,0.2039385732241294,-0.00014822923155577428,-0.00013183622156838956,0.0001240925840369093,-0.00022726151554408602,-0.0003611636664704321,0.00031673243607288626,0.0,0.0,0.0,0.149876,-0.55367,0.20401099999999997,0.0,0.0,0.0,0.0,0.0,0.0
-0.004561622334317258,-0.022664200856422373,0.03224782920007998,-0.29857964032585976,0.048254857581018204,0.0097975739149137,0.03191761894253339,0.03707149905171356,-0.05081538480402789,0.4938842883653701,-0.3131136894282388,0.04331499195759695,-0.004460476361578896,-0.022385969612061577,0.03227081456914683,-0.29747917578249383,0.04756852712628848,0.009835776926381568,0.03534282650390873,0.04182146373580769,-0.05954801275477965,0.5694535092715582,-0.3506370953320629,0.04756419551668663,0.17206875253757678,0.3030321017047481,-0.5273899186276342,4.679896219787026,-1.8783213181490583,0.12385988466218621,0.1499505514832982,-0.5535966760145004,0.2039430008521991,-0.0001511493267080777,-0.00014258757836535334,0.00013282884209138144,-8.76028545691021e-05,-0.00032254070390891343,0.00026208774163416493,0.0,0.0,0.0,0.149876,-0.553678,0.20401699999999998,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035729522276403487,-0.021677999518557724,0.03029374037145088,-0.281645565993408,0.03811827229871929,0.01122128759592389,0.030965362935071176,0.03823414302577933,-0.05230994499263562,0.5082494017868847,-0.30424086767004677,0.03965561545779584,-0.0034688967661677395,-0.02141048720921271,0.030285353448874324,-0.2803827309717959,0.03733315591894457,0.0112722638283449,0.03447413462407839,0.0429819549110621,-0.06092331961917521,0.5836188534779916,-0.3420649895671304,0.04383279818225674,0.1548435423263291,0.2797047460759814,-0.48514322275184635,4.310043001002194,-1.692687409125732,0.1033645211650047,0.1499455313622756,-0.5536016072483804,0.20394756331985558,-0.00015060363067829208,-0.0001479370164010637,0.00013687402969414877,1.6370880893568085e-05,-0.00016048314107131034,0.0001213556280830197,0.0,0.0,0.0,0.149876,-0.553678,0.20401699999999998,0.0,0.0,0.0,0.0,0.0,0.0
-0.0026202754207924808,-0.02065108421839958,0.028352128662386605,-0.2645660237791298,0.028448160210406484,0.012487827531360674,0.029557699722479434,0.03841644544173592,-0.05264222891280584,0.5125610902906754,-0.2902549380904662,0.03514967465375976,-0.002515344591572573,-0.020393449013761587,0.028315481394345726,-0.26317191623918884,0.02758613829781122,0.012552161288726021,0.033080192316889,0.043269772171132106,-0.06119146337674244,0.587622891346943,-0.3280882102262289,0.03938963635251714,0.13893696669691158,0.25777253465072,-0.4465680997532161,3.9712041332085284,-1.5218805253353993,0.08422681061480655,0.14994061382708523,-0.5536067238021434,0.20395226800378402,-0.00014752605571105213,-0.0001534966128912648,0.0001411405178527373,9.232724901719891e-05,-0.00016678789470603306,0.00012799464475765632,0.0,0.0,0.0,0.149876,-0.553686,0.204024,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017172997591551181,-0.019593393561409548,0.02643638497217977,-0.2475538678477593,0.019353778679280197,0.013605229385836439,0.027786998012196223,0.03837810627569905,-0.05252448421479712,0.5104942505360552,-0.27298733184961665,0.03090787955675969,-0.0016130401953827907,-0.01934989880477246,0.026378883634884363,-0.24607250692386343,0.01844136042903738,0.013675100718243781,0.03127743600055049,0.04311936576991404,-0.060810049701552335,0.5841843914732645,-0.31021019154835006,0.03487888595024014,0.12432002365338328,0.23790418083578285,-0.4118954168939827,3.6627053724474234,-1.3660280737157977,0.06760376556498954,0.14993585894435302,-0.5536118852961982,0.20395699334081982,-0.00014264648196689046,-0.00015484482164378479,0.0001417601110738668,0.00014638721232484997,-4.044626257559969e-05,1.8587796633884324e-05,0.0,0.0,0.0,0.149876,-0.553686,0.204024,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008797591536016939,-0.018524794559274263,0.024569313669906133,-0.23084225844519488,0.010943814433302838,0.014579754567473978,0.025759944219099683,0.03770515266042214,-0.051650764993100964,0.5018867791599082,-0.25284067907413693,0.026359175092586624,-0.0007753141054466718,-0.018295853045874208,0.024493746283651547,-0.22929212488294973,0.009994901012930294,0.014647965362267592,0.02917583071544652,0.042422220513636213,-0.05974523837268447,0.5741566293819388,-0.28922478614797353,0.030168626164301698,0.11096105038889627,0.21944615394782874,-0.38026025456439944,3.3801503725234423,-1.2237557616533106,0.05271152084299969,0.14993115918807967,-0.5536168486191736,0.20396160326610896,-0.00014215494980590178,-0.00014893734593321428,0.00013918488802713665,0.00018342874608689996,5.2923312320984905e-05,-6.197434170784888e-05,0.0,0.0,0.0,0.149876,-0.553686,0.204024,0.0,0.0,0.0,0.0,0.0,0.0
-0.00010580462340096654,-0.017471162559477987,0.022768294753763296,-0.21457626350536013,0.003261804084159522,0.015374425745485362,0.023633939346478765,0.03650314121707177,-0.05022057811149833,0.4883581757022625,-0.23090484011847318,0.021383596609549905,-4.516783519249354e-06,-0.017253919368831472,0.022677220479592284,-0.2129856539324429,0.0022990109364939794,0.01544890200028806,0.02691580218616419,0.04120249734400252,-0.05810670576124162,0.5588525566120823,-0.26610643720388855,0.02512813380362884,0.09890201627315731,0.20217033429198314,-0.35130055558160855,3.121189530483203,-1.0944235032737066,0.03895712595556859,0.1499266166781778,-0.55362183073996,0.20396622404309406,-0.00013831143440441742,-0.00014740260291661004,0.00013833284669007636,0.0002546925891726559,-4.2923325757726616e-05,-1.9131361959967563e-05,0.0,0.0,0.0,0.149876,-0.553694,0.20403000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0005953132929439766,-0.016430883574399487,0.021035393352839948,-0.1988616488967297,-0.003656850345876746,0.01602684019055713,0.021312627969667024,0.03542579627107492,-0.04868748285223899,0.471914651535671,-0.20805623321185387,0.01740890108232357,0.0006935605224282503,-0.016228857449455666,0.020934330350037333,-0.19725804316241893,-0.004616498459803172,0.016097496726060784,0.024485875792405968,0.03988757146400614,-0.056222490743560866,0.5400127767622581,-0.2417619992845882,0.020624492773333437,0.08788848846378355,0.186677743953896,-0.32516279233388945,2.8848930760585425,-0.9774485338645956,0.02779976189081836,0.14992223685105344,-0.5536267073697694,0.203970762014169,-0.00013351617334980944,-0.00014450429616954294,0.00013607990841457362,0.00029662462439050685,2.451266269254404e-05,-8.624746302521302e-05,0.0,0.0,0.0,0.149876,-0.553694,0.20403000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0012220148579839996,-0.015419955711445329,0.019382128216955452,-0.18380486065825405,-0.009793236080502133,0.01653285273381156,0.01897484691385965,0.0339459170946639,-0.04674736850445195,0.45225899485549637,-0.18462302332840816,0.013287995892755143,0.0013163540797525182,-0.015230790782246418,0.019272492459121215,-0.1822012306397609,-0.010737769810506077,0.016601565086932134,0.021994614822426914,0.03829729502643077,-0.054016210613268334,0.518062822196449,-0.21672253447925996,0.016244514941558593,0.07794195720142659,0.17233968285549506,-0.3012326896298211,2.6681944134559754,-0.8717249365536084,0.0180639881042161,0.1499180432099337,-0.5536314431617237,0.20397518053813582,-0.00012797436759202978,-0.00014049205990050376,0.00013267445921056562,0.00032833976994384173,7.935228566680053e-05,-0.00014083149402033257,0.0,0.0,0.0,0.149876,-0.553694,0.20403000000000002,0.0,0.0,0.0,-0.0,-9.999999999999999e-05,-0.00019999999999999998
0.0017733541731473138,-0.014446906417723861,0.017810493643872206,-0.16947054721636415,-0.015146937982457611,0.01689643243259721,0.016629270970687643,0.03225315640019473,-0.044732070763308866,0.4306454297468429,-0.16110173376656142,0.009153501917860574,0.001863282311869652,-0.014269667947639694,0.017695105699096672,-0.1678815425912231,-0.016065880299537403,0.016963467995047832,0.019486831947352883,0.0364829399861479,-0.05166775042556034,0.49393305612998,-0.19148778199417976,0.011914291780251834,0.06897205312621624,0.15905804802454562,-0.2794716009525886,2.4695734775973546,-0.7763465649571029,0.009399789735718323,0.14991404044669174,-0.5536360748480856,0.20397935928241492,-0.00012220186814641216,-0.00013726278959505124,0.00012599347630293896,0.00033510358179711375,4.302706678416257e-05,-0.00029628428385786165,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-1e-06,-2e-06,0.0,9.999999999999999e-05,0.00019999999999999998
0.002251184608295206,-0.01351181060485734,0.016329884820832204,-0.1559012198225179,-0.01974519308615919,0.01714451188166234,0.014368575566418428,0.03066139241900042,-0.04233373009771586,0.4077433488468049,-0.1384638106781539,0.005928198114131754,0.0023360308618370945,-0.01334763005168752,0.016208935508962696,-0.15433978364155407,-0.020626328672485515,0.017203800298391008,0.017037213259108987,0.034663060483261454,-0.049044584217090056,0.46837403198770977,-0.16685181170792895,0.008194764994456528,0.060958820663801004,0.1470386143642074,-0.25932927046291476,2.2875493669947624,-0.6911067038002511,0.002595066518576883,0.1499102452634995,-0.5536405599497206,0.20398330404921206,-0.00011596509324782941,-0.00013305272529233372,0.00011897824382679666,0.0003529677981037871,9.129988613132412e-05,-0.0003096963290625254,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.0026571426012763255,-0.012622011932166074,0.014936002121720445,-0.1431215172551461,-0.023609965088966064,0.017277855201041494,0.012175082683680115,0.028909176505263645,-0.04001880948106269,0.38408833087022587,-0.11647316057711052,0.0026981865581846955,0.0027368388230397753,-0.01246915765747478,0.014813217976710381,-0.14159807466465907,-0.02444844442386077,0.017332184229482305,0.014661283884878947,0.03275141806878503,-0.046391983831364614,0.44198603506504786,-0.14294895476079045,0.00471170740733589,0.05379328870919624,0.13596214836297993,-0.24096832116649725,2.1207110071668,-0.6148011850004169,-0.0032072276848966012,0.1499066674515378,-0.5536448739617458,0.20398700888535481,-0.00010940794784903847,-0.00012806484186596848,0.00011176052340382682,0.00036379652999096734,0.00012938099786907742,-0.0003166907380074413,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.0029944906908446526,-0.011779515885114137,0.013628789831273037,-0.1311406638840387,-0.026779345143189724,0.017308526508736426,0.01009389144858933,0.027150473329130058,-0.03766545399791214,0.3601444223438637,-0.09561681625241848,-0.00019757403395371224,0.0030688912894327575,-0.01163735346280585,0.013505953787282747,-0.1296634775744348,-0.02757006387500197,0.01735779498553221,0.012392456773981547,0.030812108492168512,-0.04372253103141222,0.4152697895457387,-0.12012770275030227,0.0015379849470339548,0.047415153624093084,0.12579968232123562,-0.22416726067432885,1.967773812613478,-0.5467877956845688,-0.008022518104556986,0.1499033127993139,-0.553648998163604,0.2039904714632524,-0.00010265512869620132,-0.0001224784817340945,0.00010445344801439775,0.0003685843581875403,0.00015850212286139254,-0.00031822635290801315,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.003267249866599688,-0.010985245778857395,0.012407194038256941,-0.11995540697752419,-0.02929806330762913,0.017248412346783332,0.00814448360164532,0.025411717388559633,-0.03530875811704995,0.3362873499022393,-0.07609538516183388,-0.0027628118864193446,0.0033362597305307985,-0.010853305291052025,0.012285483403922555,-0.11853081616783394,-0.030037129743281335,0.017292109799574865,0.010254722318461532,0.028884994334465026,-0.04106108096194536,0.38863461169303576,-0.09863649079409778,-0.0013024584056538547,0.041761848212478685,0.11649328493633607,-0.2087623816152707,1.8275600131754768,-0.48640027154732896,-0.011934450433331946,0.14990018366208746,-0.5536529189074425,0.20399369253200073,-9.581379638683523e-05,-0.00011645115170926344,9.715323054652275e-05,0.0003682362405474926,0.00017979847153881678,-0.00031517099615374633,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
0.003479981689815449,-0.010239236142904716,0.011269383293430447,-0.10955241916372407,-0.031215481085662074,0.017108976869010983,0.006340238753178915,0.023713840121547317,-0.03297678357363587,0.3128206963050004,-0.0580490599178421,-0.005008228555652124,0.0035435811208272723,-0.010117017649833015,0.011149715547373543,-0.10818510266327298,-0.031900422958059615,0.01714676464014613,0.008264733223812482,0.026997356947508613,-0.03843298373131715,0.3624115222096415,-0.07864862926697719,-0.003808532163549867,0.036771570855256626,0.10797791408055114,-0.19461915955723527,1.6989912409961128,-0.4329845750884127,-0.015045152855639173,0.1498972794788714,-0.5536566269641005,0.2039966754216307,-8.897516817101296e-05,-0.00011012026330567473,8.994078119827791e-05,0.00036357177769552607,0.0001943117327556365,-0.00030830635638423587,0.0,0.0,0.0,0.149875,-0.5536989999999999,0.20402299999999998,-0.0,-0.0,-0.0,0.0,0.0,0.0
