dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
3.2496716010674113e-06,-1.6445189148920237e-05,-5.8488630958762925e-06,0.0004508240853821541,0.00028724341581639983,0.0005169645345097702,-0.00010350853549487903,-0.00019613647025117109,-1.3665210787416193e-05,-0.00011465985776104451,0.00037444387380316255,-0.0004597011289639215,5.906008429397158e-06,-1.6395827974206966e-05,-6.714805603637343e-06,0.0004532786959080149,0.0002845151271857217,0.0005252382036822149,9.718535555009117e-06,-0.00023148516293389942,-2.8952799223647085e-05,-0.0002203610799739403,0.00025090020629954545,-0.0003500166968612314,0.0002376121247579532,-0.0015017259672859824,0.0004190234446222894,-0.011168363744243952,-0.003686332313779011,-0.011861956729313072,0.2190857197356438,0.475967613968298,0.16183428433386748,-9.433513926870121e-05,8.146833687077876e-05,0.00020956837030543514,-0.00023338190512856016,-7.92551019141996e-05,0.0002163729452355767,0.0,0.0,0.0,0.219031,0.476002,0.16194199999999997,0.0,-0.0,-0.0,-0.0015,0.017499999999999998,0.0146
6.556146786867786e-06,-1.5232839702833842e-05,-2.9679592584133576e-06,0.00044802329205600734,0.0002829840880227034,0.0005305610474032494,9.919079498042855e-05,3.659760284166125e-05,8.63318756443203e-05,-8.402892310655646e-05,-0.00012777922461814555,0.00040790283003935515,6.8928760730254445e-06,-1.7338727666384822e-05,-4.167706694435083e-06,0.0004474187545945817,0.0002846911880122751,0.0005273684576606143,7.371010925267746e-05,-6.275946510529508e-05,5.4696897185674704e-05,-0.00024290753183815424,-4.789105073003415e-05,4.765626629412594e-05,0.0005143365464777955,-0.00042153846051555576,0.0007631303101272048,-0.009442003701695269,-0.004554863095706108,-0.0079469367435556,0.21908244097027246,0.47597019894598513,0.16184153539476176,-9.836296114040798e-05,7.75493306129841e-05,0.00021753182682798425,-0.00012083465615120303,-0.00011757018773383976,0.0002389036956764734,0.0,0.0,0.0,0.219031,0.476001,0.161954,-1.5e-05,0.000175,0.000146,0.0015,-0.0172,-0.0143
8.215788004041795e-06,-1.3249508705461633e-05,-7.3745416809822015e-06,0.0004589616686672575,0.0002809466200749623,0.0005341168878789941,4.978224058894386e-05,5.973930196431269e-05,-0.00013229047379683528,0.00032814866417064145,-6.112694244393635e-05,0.00010668034210775066,8.559344268126128e-06,-1.5038876401676932e-05,-6.3190507768008234e-06,0.00045374227000032975,0.00028147067501491026,0.000532027016068704,6.30142548857443e-05,1.5756122156687194e-05,-6.384584842253059e-05,4.2752280450979456e-05,-0.00010579775417876751,2.3168225291782414e-06,0.0003948141771339472,-2.4063819629513352e-05,0.00014508604786916512,-0.006864688183579201,-0.004151834781298156,-0.0070044149582061095,0.2190791220361953,0.4759726421705826,0.16184885221017734,-9.95680223149442e-05,7.329673792411856e-05,0.0002195044624675753,-3.615183523608678e-05,-0.00012757778066596615,5.9179069187731415e-05,0.0,0.0,0.0,0.219031,0.476001,0.161954,-0.0,3e-06,3e-06,0.0,0.00020000000000000004,9.999999999999998e-05
3.4253432079190907e-06,-1.624254379608463e-05,1.3879036543775283e-06,0.00043349177710609035,0.000284878651346915,0.0005141276376655895,-0.000143723451015531,-8.955174867778865e-05,0.00026278501930129426,-0.0007641026632640415,0.0001179543058385907,-0.0005996707364443886,5.243685348464852e-06,-1.6075930579332967e-05,-8.326974421537148e-07,0.0004376104074464687,0.0002830426605521259,0.0005177834900702235,-7.122875231344189e-05,-5.5090390663808055e-05,0.00015669231460545643,-0.0005735324833647531,-1.4501559352558455e-06,-0.0004781910121943856,-0.0001645013340280699,-0.0002897736272767291,0.0009635125370503409,-0.008334827074624886,-0.0032308781829830766,-0.007941809799486284,0.2190756548705619,0.4759747780078104,0.16185644272441227,-0.00010401496900180142,6.407511683361731e-05,0.0002277154270483065,-0.0001334084006057168,-0.0002766486327150375,0.00024632893742193573,0.0,0.0,0.0,0.219021,0.47599199999999997,0.161974,-0.0,5e-06,4e-06,0.0,-0.001,-0.0007999999999999999
1.0518336224872295e-06,-2.027494417573639e-05,-3.554161075172501e-06,0.00043066547960699615,0.0002915546659923583,0.0004880319912100401,-7.12205036356474e-05,-0.00012071466349436753,-0.00014834149111521023,-8.47980219104746e-05,0.0002002763367385171,-0.000782857607460863,1.7358896440773518e-06,-1.968868886877222e-05,-1.848939235005484e-06,0.00042773412649235336,0.0002890073079852986,0.0004914394609849387,-7.307168362199437e-05,-0.00010193926565139287,-3.521110787495276e-05,-0.0003420278105809064,9.646188384123673e-05,-0.0007694941064334413,-0.0001521876746346046,-0.00041625160276491033,0.0002018103634090512,-0.006603109216004042,-0.002531692413649822,-0.008032462330482769,0.21907198064028743,0.4759763837905275,0.16186411678641724,-0.00011022690823433061,4.817348151243312e-05,0.00023022186014887142,-0.00018635817697587598,-0.0004770490596355259,7.519299301694815e-05,0.0,0.0,0.0,0.219012,0.475977,0.16197499999999998,0.0,-5e-06,-4e-06,0.0046,-0.05369999999999999,-0.0448
4.517541397917001e-06,-1.3357906646909968e-05,-6.524032786371051e-06,0.0004415835048228097,0.0002783891026114835,0.0005019690430256911,0.00010395076352907466,0.00020778386689963965,-8.915861219881226e-05,0.0003275293026947602,-0.00039495712966590923,0.00041812750077350894,3.3021987400099814e-06,-1.5723115075047586e-05,-5.413885290069982e-06,0.00043449445263415764,0.000281325619507923,0.0004929172909162145,4.200892143997809e-05,9.771059899812073e-05,-6.852768096963974e-05,2.4914323780598916e-05,-0.0002565039850385986,-7.694122487775451e-05,0.00021827815141919698,0.0002421203238597234,7.828733038760146e-05,-0.004792993892350505,-0.0033598032789142933,-0.005071646924822681,0.21906821988225883,0.47597757231935506,0.1618717156890179,-0.00011282274085847214,3.565586482778825e-05,0.0002279670780199675,-7.787497872424609e-05,-0.00037552850053934606,-6.76434638671175e-05,0.0,0.0,0.0,0.219012,0.475977,0.16197499999999998,4.6e-05,-0.000542,-0.000452,-0.0046,0.05449999999999999,0.045399999999999996
1.1663700564928402e-05,-4.751145690561929e-06,-4.886048788206067e-06,0.00044518021111122213,0.0002568305361524063,0.000529402407884515,0.00021436111720219824,0.0002584769774787196,4.908942145084199e-05,0.00010789323218639746,-0.0006467494158021134,0.0008230120423937024,9.77169655536179e-06,-6.9798679686211205e-06,-5.441784239563563e-06,0.00044145875423806674,0.0002609929769263405,0.000518076770505723,0.00015759875915191896,0.00020597720502954668,9.534761038714734e-06,2.4434656231863842e-05,-0.00055108208747026,0.00045541726042313977,0.0005241728488333592,0.0005251245629052222,0.0002913203356307983,-0.004343073622208303,-0.0038755227651670813,-0.0030908198542378387,0.21906464030624212,0.4759785581770401,0.1618792132720092,-0.00010738728050091829,2.957573055102357e-05,0.00022492748973843563,0.0001630638107266158,-0.00018240402830294045,-9.118764844595617e-05,0.0,0.0,0.0,0.219022,0.475984,0.16198,-0.0,3e-06,2e-06,0.0019,-0.022899999999999997,-0.019
9.739876652878433e-06,-2.6887534823891007e-06,-1.2365699420943275e-05,0.000454868985437085,0.00025546173526248177,0.0005142540520599807,-5.774125066000747e-05,6.213193779367997e-05,-0.00022443433384930953,0.00029066404754132623,-4.1067673219587883e-05,-0.0004544534436561006,1.0870127344980095e-05,-2.2865470418197855e-06,-1.058437427228718e-05,0.00045090178803541776,0.0002524803167449826,0.0005173924161104238,2.304806150596643e-05,0.00011812682267346224,-0.00013988062160475963,0.00014806372756568132,-0.0002628802473163954,-0.00017445827218103032,0.00012775759471207065,0.0002504286308690734,-0.00012365793303806857,-0.003643062446405695,-0.002787156318647275,-0.0044645744700980705,0.21906125723394113,0.4759793956606395,0.16188628993025597,-0.00010149216902980797,2.5124507982680424e-05,0.00021229974740328094,0.00017685334413330978,-0.00013353667705029437,-0.00037883227005464093,0.0,0.0,0.0,0.219022,0.475985,0.161968,1.9e-05,-0.000226,-0.000188,-0.0018,0.0215,0.0179
1.3807800038485301e-05,-8.863549819992379e-06,-8.58069979777965e-06,0.00042614927742140216,0.00025221980878404693,0.0004949614756382725,0.00012201119643539773,-0.00018501223507409604,0.00011351116855478878,-0.0008615934679204029,-9.72549072789947e-05,-0.0005787774913018023,1.3407464559207748e-05,-6.114246325455514e-06,-1.0062231341632716e-05,0.0004329521892945786,0.0002494766118347317,0.0004992771877351011,8.890291321146455e-05,-7.613377899644023e-05,2.3489889162769554e-05,-0.0005511089321342047,-0.00018761772554815043,-0.0004894916914557701,0.0002771824470696027,-0.0002411657655063642,0.0002826831010737514,-0.00504477694051574,-0.0023790962496531777,-0.004867997639949699,0.2190582739634281,0.4759798783368677,0.16189294988087682,-8.94981153904517e-05,1.448028684623754e-05,0.00019979851862587472,0.0003598216091806883,-0.00031932663409328654,-0.0003750368633221868,0.0,0.0,0.0,0.219033,0.475972,0.16196899999999997,1e-06,-1.1e-05,-9e-06,0.077,-1.0204,0.9301
1.516782514532022e-05,-4.9917188453313945e-06,-5.895192135159003e-06,0.00041871344881862536,0.00023998289000235642,0.0004965047063364777,4.077035725947301e-05,0.00011635960549877743,8.053985039512175e-05,-0.0002230778319998461,-0.0003671069248955171,4.6297982749813704e-05,1.5445915298143297e-05,-5.6013571084073484e-06,-6.9280615912315186e-06,0.0004181421029773242,0.0002402960350284368,0.0004932216528601783,6.0951736339765135e-05,4.581566213207296e-05,6.379512094192524e-05,-0.00039763969577627555,-0.0003318632357706803,-0.00019925400095897693,0.00019271117747791917,5.405584349081686e-05,0.00035287489458118965,-0.004314370061462271,-0.002526589815210358,-0.0038402273285057602,0.21905583247236873,0.475980092240113,0.1618991858467832,-7.324473178133375e-05,6.417097357787789e-06,0.0001870789771913165,0.00048760150827353854,-0.00024189568465349254,-0.0003815862430367467,0.0,0.0,0.0,0.219044,0.475972,0.16196899999999997,0.000771,-0.010215,0.009292,-1.5651000000000002,1.8197999999999999,-1.9589
-9.087870209881384e-06,-1.260641471747624e-06,9.074336764102635e-07,0.0004072788824690366,0.00025393918702855574,0.0004908714964901196,-0.0005394140298841652,0.00017261718466016684,-3.935150723424145e-05,9.371787362520169e-05,0.0001689754761227295,-0.0009690059537237565,-1.4173524879223989e-06,-1.805594653106592e-06,-1.673662487664545e-06,0.0004080820743585309,0.000246393857213455,0.0004857594185100716,-0.0003248915327104793,0.00012841395401184472,1.316880729934267e-06,-0.00013093399058702014,-3.7862652076724266e-05,-0.0007419821165821554,-0.0006463869331264013,0.0002268289310020271,0.00019429459798038314,-0.003436730417585226,-0.0017175306076077377,-0.004726608246620591,0.21905319309687893,0.47598024895935254,0.1619051729591126,-7.803312665483057e-05,1.5729895224733871e-06,0.00017880594696556996,4.463829635081851e-05,-8.481262067050466e-05,-0.0004916053660619646,0.0,0.0,0.0,0.219022,0.475978,0.161962,-0.01488,0.007983,-0.010297,1.5209,-1.1855,0.7066000000000001
1.5034298234180467e-05,-1.683056618001814e-05,-6.31583358218327e-06,0.0003897567717322304,0.00016156837884514727,0.000667373301010514,0.0012209536921682902,-0.0006436136228662188,-0.0006253036009058717,-4.4307060447503713e-05,-0.004465728756657366,0.007923277151079221,1.0917804528209034e-05,-1.2612899534280897e-05,-7.085566445244875e-06,0.0003951847571784144,0.00017516042268508187,0.0006238175044337086,0.0006641428622367804,-0.0003666906167126264,-0.000400371751717623,-0.00011584132307604979,-0.002913104380090755,0.004789220197888344,0.0013980868805275482,-0.0007902138163158247,-0.0006313214329848862,-0.00317475711076415,-0.007418631700904818,0.006783223613844243,0.21905156495587205,0.4759796954193278,0.1619102003009335,-5.4171229961636695e-05,-1.655690064583572e-05,0.00015425187311062866,0.0012131754631758973,-0.000720567265820371,-0.0011452149215265273,0.0,0.0,0.0,0.21909,0.475936,0.16192299999999998,0.000329,-0.003872,-0.003231,1.3835,0.6717,-1.3079999999999998
5.535660895157683e-05,-2.6977423784814284e-05,-4.165794121625664e-05,-0.001020078499830687,0.00043059230010220046,0.0019855074397682427,0.0027633977225680244,-0.0008140062248457369,-0.0023721796482077803,-0.06640594061052893,0.010025978583901269,0.06813301886974811,5.550470104875522e-05,-2.804326380340358e-05,-4.1638191904575954e-05,-0.0007516000825784949,0.00034815667491753545,0.0017852329763233324,0.00203128451915101,-0.0006638472313937597,-0.0016764082858011103,-0.04280311156349305,0.005323725551626243,0.04562320826816878,0.003936594093635096,-0.0013107584929295325,-0.0030438354160951687,-0.08504407171350821,0.008894844569122432,0.08485523247760572,0.2190530529454829,0.47597780524539496,0.16191242547702317,2.978044210770692e-05,-5.365654629522201e-05,7.834187488045388e-05,0.00407233054574041,-0.0016226715040774664,-0.003589219799821297,0.0,0.0,0.0,0.219279,0.47587,0.161763,0.014164,0.002845,-0.016311,0.040399999999999985,-0.45519999999999994,-0.3831000000000001
3.689121060885949e-05,-4.929045162343942e-05,-7.216535949010497e-05,-0.000525616230706025,5.258618117836601e-05,0.002484742799716331,0.00175727045274344,-0.001954326213587678,-0.0036843291541894477,-0.019067298177413025,-0.014166811950775435,0.07455468448253175,6.904669943959672e-05,-5.4952892389189805e-05,-9.021059528978485e-05,-0.0010671571739685065,0.0001549782082056572,0.0029220156290908047,0.0019019560365806606,-0.0015080615761092334,-0.0030018472099844692,-0.028570742815759463,-0.00708644387173137,0.06520822428611397,0.0034571907625023618,-0.0027786553554623285,-0.005287757614180513,-0.0537164485001468,-0.01441432197076618,0.1155657992899958,0.21905905266393888,0.4759729690027644,0.161908893022343,0.00015862108908078492,-0.0001350873696888331,-8.141627287655168e-05,0.006176909335411818,-0.003727631555958233,-0.007561542631414397,0.0,0.0,0.0,0.219454,0.475718,0.16147899999999998,0.014568,-0.001707,-0.020142,-1.5486,1.3611,1.2272
-0.00011966536016528147,6.586741120115941e-05,-0.00012296032939989302,-0.004594832578210017,0.000688554699292917,0.0074366554781488455,-0.003717632292182157,0.0033188505973039883,-0.007042771728429851,-0.25061182162060663,0.025336704667946006,0.33770646101932944,-4.574869175599005e-05,1.97502013638312e-05,-0.00016533852574304576,-0.004509341576874975,0.0005239934858740727,0.007648524533943501,-0.0016598638046813308,0.0015534432890701138,-0.005655082242721526,-0.17155260048134807,0.013527504292261622,0.24127227372964344,-0.003003054458467843,0.0027620476212419686,-0.009635311514643197,-0.3016490024419334,0.022634595021456493,0.41795595999258384,0.2190665345392969,0.47596787342088337,0.1618939289259131,0.00021590860210861335,-0.00015373489643227012,-0.00039998357003474995,0.002698188664331802,-0.0006948050867201516,-0.015074958174475128,0.0,0.0,0.0,0.219307,0.475862,0.160926,-0.000918,0.011904,-0.00787,0.05989999999999999,-0.817,1.1001999999999998
-0.00018562507164561782,0.00012221576197393226,0.00012810196016505254,-0.016242468481980056,0.0025495230468573597,0.021768406585775796,-0.002041783096092404,0.0027311816080295972,0.0028984013271227335,-0.7757361260116591,0.09945343998511588,1.0068505510277872,-0.0001551070782121411,0.00010779518827616488,-2.2435135177593577e-05,-0.016388445016990296,0.0022940683256108237,0.02254571837470639,-0.0019406757472851112,0.002340595452368685,-0.0002940490607812466,-0.5619051557896817,0.06880254524115464,0.7363216041795156,-0.003309205871603393,0.003935064524223854,-4.462080038218977e-05,-0.9430792936046533,0.1146041364998582,1.2294081840891564,0.21907373459485904,0.4759647703614097,0.16187009175614164,0.00021708104640357723,-0.00010497786824708926,-0.0006759795044953894,-7.82144561917164e-06,0.002527904437323869,-0.012894994254331937,0.0,0.0,0.0,0.219174,0.476049,0.16088799999999998,-0.000319,0.003734,0.003132,1.4087,0.24830000000000005,0.12080000000000003
-0.0001422777776055919,0.00017635130463221853,0.00031152177401185194,-0.009119592673480732,-0.007815351666302667,0.026237440207122084,0.0013870617208893415,0.004728505513961581,0.0020675556948713033,-0.3858536231751064,-0.41717391595034614,1.195448861790242,-0.00015887976366699754,0.0001897919567663154,0.0001896688903652154,-0.018420257330369703,-0.005006850572871183,0.03612657940273116,0.00014696574178127203,0.00391424930564896,0.0012163454242419048,-0.4606073675944541,-0.2405098507375709,1.0444997793724944,0.00026282475470592107,0.0062783037687448445,0.0024171490526503953,-0.7270109134202352,-0.3943070783134439,1.6631411219915346,0.21908183319392585,0.47596836968997497,0.1618398895461191,0.0002404171146087984,7.530991652720636e-05,-0.0008809139929527078,0.0010515981110268413,0.00877949716342119,-0.009377632062303576,0.0,0.0,0.0,0.219248,0.476461,0.16094599999999998,0.013768,0.006217,0.00434,-1.4511,0.2359,0.28190000000000004
