dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.08414918405098505,0.0005937699436539853,-0.020022672188439433,-0.05240641544575529,-0.1895063189401152,-0.0009709399279814596,0.2007346643503285,0.03389381170579385,-0.06465201958710813,-0.13847496356431163,-0.6894965795907863,-0.0027279948216185775,0.08524692445495301,0.0005379935168661736,-0.020983715490324854,-0.053132264614260225,-0.19147103006094807,-0.000983760133596138,0.18101086966527563,0.03628401801751113,-0.06108426816033753,-0.12876434153774002,-0.6732682562919479,-0.0027105880724565753,-4.052090060886538,0.3592973539036325,0.8662094271874525,2.4022686265698376,6.4509734434015185,0.04539150750196075
0.08591025881175987,0.0009416718341315683,-0.020437742551088607,-0.05361371998024646,-0.19586124548344913,-0.0009943821363829347,0.17207543894940852,0.03607054501829823,-0.058200294720725194,-0.12046604289403329,-0.6355526290962304,-0.002298505305361611,0.08702760158594035,0.0008910844160089482,-0.021512096423568303,-0.05436974138521224,-0.1979362916534471,-0.001007849754452568,0.15198794300090926,0.038490637986431424,-0.05451829240718277,-0.11046409131217899,-0.6185028822436883,-0.0022718008476374243,-3.7992465442048724,0.32882353748122095,0.8199861904683741,2.2764011008287355,6.236525171340901,0.0450570640127725
0.08740577850441368,0.0013087872061112234,-0.02078421240567824,-0.05465111944275801,-0.20169688605345562,-0.0010136898498980251,0.14533833544819497,0.03802496110939795,-0.052126510042315055,-0.10348997359516068,-0.5836187309449223,-0.001878526420418003,0.08853447567354522,0.0012643906598801156,-0.02197503271996523,-0.05543358085920435,-0.20387500998108526,-0.001027734724368318,0.12533990319158414,0.04041940025911698,-0.04841243376591,-0.093413382668207,-0.5660743700028991,-0.0018418681607061573,-3.548765944036227,0.2988209265374865,0.7735996075441559,2.150220493520412,6.016941977270954,0.044599533235171754
0.088653669442111,0.0016931034118335415,-0.021066470432368953,-0.05552848446520413,-0.20703298921344473,-0.0010289635843367118,0.12041304932771538,0.03977155905728859,-0.04641220473566221,-0.08750148425668572,-0.5336596800941695,-0.0014690979366240552,0.08978620387473613,0.0016557696001450206,-0.02237637177507254,-0.056333876847833614,-0.2093070325570612,-0.0010435130463711442,0.10088362770528579,0.04209430836301282,-0.04273768112121544,-0.07753683221504735,-0.5159130327468014,-0.0014222056482630129,-3.3044615324648112,0.2697517392164641,0.7277751383801504,2.025596609093098,5.79510067295756,0.04401446516901862
0.08967081512319104,0.0020927412511908155,-0.02128872887396036,-0.05625525073382449,-0.21188893565059808,-0.0010403130247369843,0.09719543050197149,0.04132389472258201,-0.041039378976022674,-0.07245689489418072,-0.4856387409552733,-0.0010711510895339785,0.09080051168239744,0.0020632024128528397,-0.022719813489130426,-0.0570803528258248,-0.21425198063140677,-0.0010552927846618203,0.07842404639285573,0.043540527826153114,-0.03746155910357107,-0.06275086983691648,-0.46793057814206046,-0.0010140877842775675,-3.0696118244342334,0.24200633294243706,0.6831650387730446,1.9041942166968677,5.573715369552938,0.043301988546744795
0.09047311632279367,0.002505945832933396,-0.021455020182821898,-0.05684043441724839,-0.21628372510651925,-0.0010478560413304527,0.07558712022822434,0.042694656816159735,-0.035990552073611265,-0.05831409318755323,-0.43951786203817456,-0.0006855094252202864,0.09159416328877351,0.0024847959784388687,-0.023008897384669613,-0.057682335145498344,-0.21872916970504158,-0.0010631910975668192,0.05776946694772403,0.04478250207975575,-0.032550940823243696,-0.04897108011906941,-0.4220309995729693,-0.0006186199154059872,-2.8466207861433035,0.21586322466489666,0.6402798398996785,1.7872955773223067,5.355027310800392,0.04246620349156097
0.09107554747058402,0.002931078091844823,-0.02156919546920572,-0.05729264720558084,-0.22023596531686393,-0.0010517177259558932,0.055495212302751326,0.0438957222794544,-0.03124880774950823,-0.04503249317834074,-0.395257877944572,-0.0003128925405583372,0.09218295115451242,0.002918782444567842,-0.023246993915452086,-0.0581487355402912,-0.22275754407679926,-0.0010673332055213963,0.038742812295252456,0.045842601520345624,-0.02797424670405138,-0.03611783475454078,-0.3781196194267683,-0.00023673368942724686,-2.6369348621546544,0.19148088593862939,0.5994649174139125,1.6757442575546215,5.140675133989667,0.041514186143965195
0.09149220956446628,0.0033666071190427355,-0.021634924489830027,-0.05762011114752613,-0.22376386277921226,-0.0010520294267261296,0.03683193630549333,0.044938228634772884,-0.026797828256958513,-0.032573012778881236,-0.3528186931912212,4.608259408764087e-05,0.09258171058872937,0.00336351599016222,-0.02343730115241259,-0.05848804639767693,-0.22635563205812886,-0.0010678513128671095,0.021187599337319375,0.04674043940841144,-0.023702750698336474,-0.02411952103027289,-0.3361087835642159,0.0001308043409728261,-2.441141977768707,0.16891173526336958,0.5609109770848177,1.5699786233529878,4.931709898179537,0.040455008166602406
0.09173637985659676,0.0038111030728892083,-0.0216556969438262,-0.05783067201017241,-0.22688521523218685,-0.0010489278194928675,0.01951436162720533,0.045832624173205216,-0.022621918792058292,-0.02089792395653097,-0.31215945419205604,0.00039089695735892256,0.09280435532370915,0.0038174671783347204,-0.023582846225497812,-0.058708346219322936,-0.22954152071227535,-0.001064883549064325,0.004969469934033681,0.04749273360593955,-0.019711086467816285,-0.012913601904715643,-0.2959203350070331,0.00048337795722770417,-2.259159638715178,0.14812650380334044,0.524682668376481,1.4701131680632769,4.72869326715092,0.03929893074660248
0.09182055852966264,0.004263230653940151,-0.02163482486863861,-0.05793181520346306,-0.22961740570140982,-0.0010425540247547133,0.003464120589223874,0.04658871762457917,-0.01870602342677203,-0.009971107193689592,-0.2732387068272332,0.000721123203386514,0.09286392627406324,0.004279215897501511,-0.023686490120545918,-0.05881731504351956,-0.2323328451263293,-0.0010585729670855063,-0.010025174728035616,0.048113518070147916,-0.015977203754533393,-0.002446352107870823,-0.25748577373880704,0.0008205051059919855,-2.0904402503872936,0.12904022158406186,0.4907523589057572,1.376029272872876,4.5318244130750305,0.038056805698492444
0.09175651256531007,0.004721743092183128,-0.021575445953565375,-0.057930678744793004,-0.23197739798215872,-0.001033052751553569,-0.011392850846196876,0.04721572350760685,-0.015035733954792477,0.00024224624346671011,-0.23601454075506537,0.0010364226372953976,0.09277264611218788,0.0047474437806605575,-0.023750934432595804,-0.05882225176465924,-0.2347467867463506,-0.0010490665835062155,-0.023891989666456063,0.0486145242203242,-0.012482026024708088,0.007328272861046768,-0.22074511075413344,0.0011418239205939883,-1.9341529390934797,0.11153494708520267,0.45903129319050384,1.2874603705595884,4.34106095167374,0.03673967914212182
0.09155531699307284,0.005185476596730043,-0.021480527608160195,-0.057834066581943,-0.23398173343272113,-0.0010205714668376081,-0.025126555935892143,0.0477223033954335,-0.011597292488072088,0.00977560012407775,-0.20044472113910797,0.00133654173911801,0.09254197443677135,0.0052209267181702376,-0.023778729021840705,-0.05873009341387382,-0.23680007648086276,-0.0010365144653466717,-0.03671193703039002,0.049005608077699145,-0.009208993319789626,0.01645000065624656,-0.18564519611420327,0.0014470810538586968,-1.789326153663655,0.09547743677263645,0.4293948100904798,1.2040591622764556,4.156217764207854,0.03535853011514099
0.09122739369398826,0.005653345224187033,-0.021352871642587888,-0.057648461521300445,-0.23564652896319543,-0.0010052596384674886,-0.03780316485437085,0.04811660357704692,-0.008377588827931787,0.01866111422847316,-0.16648680875993416,0.001621304159076238,0.09218266050650985,0.005698527809086997,-0.023772279906825528,-0.058547434209255664,-0.23850899980655738,-0.001021068899345457,-0.04855439113130914,0.04929515321028933,-0.006143600234717638,0.024953580137629973,-0.152138005818894,0.0017361202397642667,-1.6549501147506251,0.08073173503746575,0.4017010559675431,1.1254466140335206,3.9770398732306163,0.03392405773031966
0.09078254792088346,0.006124336126464522,-0.02119511943399995,-0.05738003775978209,-0.2369874761096295,-0.0009872679918277588,-0.0494852282801332,0.048406289487843944,-0.005364153408655977,0.026929685330702658,-0.1340982690469128,0.0018906088217884407,0.091704792123641,0.006179190901193181,-0.023733857028116773,-0.058280543569554574,-0.23988940236114775,-0.0010028835918262217,-0.05947982850557522,0.049490417806231306,-0.0032729830927116363,0.032869952914342214,-0.1201791332290415,0.002008873102052548,-1.5300448097211319,0.06716744342765733,0.3758039460829513,1.0512450094998538,3.803251859856104,0.032446550851252136
0.09023000268513671,0.0065975051422731195,-0.02100975746851567,-0.057034673022544786,-0.23801984109187657,-0.0009667478481576591,-0.06023187792034155,0.04859857718841529,-0.002545146546993414,0.034610987858718724,-0.10323657089245696,0.002144421309364838,0.0911178402357717,0.006661934752568336,-0.023665601706518,-0.05793538278102478,-0.24095669533909905,-0.0009821129526944655,-0.06954202042380812,0.04959781673533538,-0.0005855759999220877,0.04022721055225215,-0.08972657564593278,0.002265349263010916,-1.4137010490478383,0.05466462580413817,0.35156154452725724,0.981098419240563,3.6345886066851167,0.030935761131814645
0.08957843114937396,0.007071972700929777,-0.020799123162274682,-0.056617960308757535,-0.2387584657624939,-0.0009438504856078903,-0.07009901484369874,0.04870026225375323,9.06553613268992e-05,0.041733514192411406,-0.07385927614155516,0.0023827712218913687,0.09043069934858622,0.007145847787306751,-0.023569533727319812,-0.05751762027714072,-0.24172586047962613,-0.0009589114146732557,-0.07878974137807156,0.04962314098593503,0.001929162717982569,0.047051338734478386,-0.0607398212735564,0.002505628097687026,-1.3051016810389526,0.04311624194257713,0.32884101352884915,0.9146838601954856,3.470812308256534,0.02940083574681544
0.08883598715491597,0.007546920009658957,-0.020565410877484265,-0.05613521925017093,-0.23921776935881509,-0.0009187265566026059,-0.07913948652656677,0.048717746266975975,0.00255387613322307,0.04832461438340327,-0.04592412024801957,0.0026057462467218807,0.08965172408438368,0.007630083390245324,-0.023447558037001617,-0.05703264562181867,-0.24221145466694693,-0.0009334328141006248,-0.08726804947786539,0.04957172186078632,0.004280960440500286,0.05336677173152501,-0.033179202329488504,0.0027298507467015433,-1.203528884313526,0.03242885092211785,0.30752110421976103,0.8517159002888791,3.3117199659231518,0.027850269540264264
0.08801033400390101,0.008021585499013644,-0.02031067806061057,-0.055591507087558126,-0.23941175098017678,-0.000891525545160414,-0.08740325334892735,0.04865706120054142,0.00485455807618097,0.054410535259953104,-0.01938908508437292,0.0028134879197776966,0.08878876231189112,0.008113855676826952,-0.023301471064637785,-0.05648558233823004,-0.24242761425857448,-0.0009058298194630546,-0.09501920881613991,0.049448548995246415,0.0064788862377628525,0.05919678815597586,-0.0070054669573991245,0.0029382130786966545,-1.10836219432259,0.022522168669484775,0.2874929562878219,0.7919468739294824,3.157144640291868,0.026291889617222907
0.08710867160688142,0.008495261503157433,-0.020036851439801127,-0.05499162927603196,-0.23935399271547655,-0.0008623952965816709,-0.0949375453079615,0.048523891844840225,0.007002181823365759,0.06001645834365402,0.005787535767319537,0.0030061841939471724,0.08784918528542471,0.008596435673749285,-0.023132966691087338,-0.055881299741614945,-0.24238805927692658,-0.0008762534335805737,-0.10208332449655334,0.04925835128779528,0.008531463062863164,0.06456377937337376,0.01782047784106823,0.0031309583676064523,-1.0190708090271745,0.01332792536912504,0.26865979281711366,0.7351643443859996,3.006952875831771,0.024732838458284525
0.08613776209912069,0.008967291155030744,-0.01974573322773154,-0.054340149723365996,-0.23905766335685963,-0.0008314815550094917,-0.10178700956986043,0.04832359655705447,0.009005687328892283,0.06516653725080879,0.029647078183133748,0.0031840684993749606,0.08683991520755592,0.009077147851065864,-0.02294364189271183,-0.05522442392194439,-0.24210609759343968,-0.0008448525160245088,-0.10849875552873647,0.04900564917399525,0.010446745647339089,0.06948941974890777,0.04133769477824878,0.0033083721552565953,-0.9352028019283994,0.004788354710292569,0.25093594889246784,0.6811870263273555,2.8610400141949373,0.023179610562639983
0.08510395402120956,0.009437065477753316,-0.019439007283962702,-0.05364140067159899,-0.2385355226374676,-0.0007989275815422844,-0.10799384949367273,0.04806122642472604,0.01087349570070781,0.06988393400356926,0.05223045489822268,0.0033474115708511617,0.08576745058765593,0.009555366952185595,-0.022735002086175866,-0.05451934801150324,-0.24159462921021485,-0.0008117733834737474,-0.11430236277789996,0.04869478562499431,0.012232372524314866,0.07399476401357877,0.06358525233238076,0.0034707762649073986,-0.8563731311095197,-0.003145447125956713,0.23424555515573153,0.6298600344886671,2.7193245892681905,0.02163806303565179
0.08401320515254417,0.009904020655698516,-0.01911824519800915,-0.05289949223221598,-0.23779992593718405,-0.0007648737776610737,-0.11359795571602985,0.04774154300548916,0.012613531583463738,0.07419085422152866,0.07357810854543603,0.0034965208285237708,0.08463788971969669,0.010030515075493103,-0.02250846619888072,-0.05377024185413751,-0.24086615072089418,-0.0007771594260080677,-0.11952964022279176,0.04832994211083817,0.013895599376256092,0.07810029303089806,0.08460219756324461,0.0036185248345977947,-0.7822517414178727,-0.010515129848577576,0.21852110405755168,0.5810500563530044,2.5817426040437566,0.020113469103973793
0.08287110408049872,0.01036763547069088,-0.018784912260822087,-0.05211832158088318,-0.23686282940895717,-0.0007294573966715664,-0.11863702975941981,0.04736903481542912,0.0142332458249034,0.0781085816699752,0.09372996945546093,0.0036317315149278313,0.08345695255284202,0.01050205896892174,-0.022265371486757855,-0.05298106116972596,-0.23993276001298733,-0.0007411508052614108,-0.124214768757154,0.04791514462009636,0.015443319643379815,0.08182592546547543,0.10442748878456472,0.0037519989427189106,-0.7125525890809883,-0.017356561253964814,0.20370205217115567,0.5346408412696029,2.448242196302268,0.018610528709835435
0.08168289058158301,0.010827428890129347,-0.018440373297755854,-0.051301581827189975,-0.2357357954743252,-0.0006928122450213445,-0.12314670071732518,0.0469479326606628,0.01573963823754773,0.0816575111803497,0.11272541862055706,0.0037534076655382264,0.082230001179433,0.010969507505561605,-0.02200697811756672,-0.05215555629686531,-0.23880616124663487,-0.0007038841541310798,-0.12839062326708342,0.047454263707413936,0.01688207712656908,0.085191008748011,0.1230999062192352,0.0038716036000239697,-0.6470240580871555,-0.02370110611598636,0.18973355390561367,0.490529227701825,2.318778994126091,0.017133429236472913
0.08045347488614493,0.011282957795158068,-0.01808589834141632,-0.05045277056173529,-0.23442999865266664,-0.0006550684398255804,-0.1271606353984618,0.04648222392104478,0.01713928023707563,0.08485718129974539,0.13060325422120114,0.00386193646598826,0.08096205912135365,0.011432409314700452,-0.021734473534746435,-0.05129728056880887,-0.2374976701367559,-0.000665492330040134,-0.13208875596910064,0.04695101153646178,0.01821807418186102,0.08821429990634225,0.14065795372594805,0.003977764186442735,-0.5854409683152774,-0.029576688894067907,0.17656537700829822,0.44862182259959654,2.193312294121392,0.01568588037669385
0.07918745589275586,0.011733814838018667,-0.01772266812679034,-0.049575198097145785,-0.23295623168061563,-0.0006163522217268527,-0.13071064238962748,0.04597566586189403,0.018438337242056915,0.08772630523365121,0.1474016625246813,0.003957722709586904,0.07965782955684159,0.011890350548011805,-0.021448976613442677,-0.05040959837442729,-0.2360182195410495,-0.0006261042210996301,-0.1353393723194088,0.046408938008590195,0.019457178122405674,0.09091394332651107,0.1571397612967608,0.004070922400241523,-0.5275981856962978,-0.035008641648584575,0.16415101788924086,0.4088323456769949,2.0718020957856487,0.014271130369677051
0.07788913839410315,0.012179626419501889,-0.017351779395301786,-0.04867199540848986,-0.23132491188961785,-0.0005767857734111925,-0.13382677039289428,0.045431798125790936,0.019642590666868943,0.09028280118810228,0.1631581920029424,0.004041188236117254,0.07832171259769284,0.012342952765733889,-0.02115154161799255,-0.04949569293466432,-0.23437836535061046,-0.0005858445642912484,-0.13817131023654988,0.045831427372735364,0.02060492758037946,0.09330745051156825,0.1725829944856356,0.004151533570145555,-0.4733057194601041,-0.04002035361308148,0.15244701177256234,0.3710796047457297,1.9542069413567018,0.012892008801580025
0.07656254937200173,0.012620050777664656,-0.016974249997561787,-0.047746121782783604,-0.22954608780834396,-0.0005364870708400998,-0.13653740119145097,0.04485395441222325,0.020757459426732766,0.09254382171051068,0.17790973078951045,0.004112768674564843,0.07695782170076275,0.012789870930832763,-0.020843161967853283,-0.04855857381816305,-0.23258829266699962,-0.0005448337963365914,-0.14061202897040143,0.045221696114118894,0.021666539903502778,0.09541168476176318,0.18702477453552233,0.004220064035789242,-0.42238511884673713,-0.04463374853858335,0.14141241867483945,0.33528602805833185,1.840482468672055,0.011550961389701983
0.07521145341510177,0.013054776179588851,-0.016591023787721957,-0.04680037218935004,-0.22762944596212903,-0.0004955697794275862,-0.13886933758723766,0.044245273390143135,0.021788020848741516,0.09452578182331853,0.191692486929561,0.004172908970687063,0.07556999927739029,0.013230791501814184,-0.020524773817605455,-0.047601084213876294,-0.2306578222448666,-0.0005031879469472258,-0.1426876106272446,0.04458279248467748,0.022646920121389073,0.09724285212129825,0.20050161088783372,0.004276988082114252,-0.37466694895250247,-0.048869619842260695,0.13100845832831418,0.30137666068126145,1.7305805581712366,0.010250067140988363
0.07383936730952427,0.013483519210282168,-0.01620297530476804,-0.04583738437768013,-0.22558431784086938,-0.0004541431579743946,-0.14084788659083636,0.04360870905847587,0.022739030932813764,0.09624438645429573,0.20454197149772943,0.004222062640360706,0.07416183154963543,0.013665430618249388,-0.02019725945558843,-0.04662590796898352,-0.22859641717207038,-0.0004610185439797546,-0.144422774982115,0.043917597794187684,0.02355067163504848,0.09881649904878616,0.213049346447091,0.004322785819187677,-0.32998912095883615,-0.05274785240072906,0.12119826454263628,0.26927853251625655,1.6244489516758025,0.00899107266820663
0.07244957384903451,0.013906023151450422,-0.015810914238411623,-0.04485964571025163,-0.22341968701247159,-0.0004123120071345132,-0.14249693817845951,0.0429470404077021,0.023614943897963814,0.09771465710299737,0.2164929840127046,0.004260687351036402,0.07273666269141664,0.014093532373001283,-0.019861450525311113,-0.045635576397234284,-0.22641318975956035,-0.00041843255965854194,-0.14584090666142094,0.04322882930101086,0.02438210851636632,0.10014751649364005,0.2247031148599217,0.004357940452504906,-0.28819586714064094,-0.056287559680024656,0.11194673005318156,0.2389203086591047,1.5220312224114636,0.007775405378638954
0.07104513490862877,0.01432205644453027,-0.015415589679203187,-0.04386949974857393,-0.22114419635615176,-0.00037017661081067965,-0.1438390398467257,0.042262880534169364,0.024419930967062853,0.09895095664520503,0.22757960043087394,0.004289245665158569,0.07129760828586126,0.014514867167001639,-0.019518131073704113,-0.04463247486970467,-0.2241169086085705,-0.0003755323557484697,-0.1469640928506132,0.04251904447044458,0.02514526914289586,0.1012501492073431,0.23549730866504337,0.0043829368897508065,-0.2491371767555209,-0.05950716012341848,0.10322041569952164,0.21023213353604428,1.4232669931616218,0.0066042133821776
